Drug,Microbe,Label
"1-{6-nitro-4-phenyl-2-[(E)-2-(3,4,5-trimethoxyphenyl)ethenyl]quinolin-3-yl}ethan-1-one",Pseudomonas aeruginosa,1
Emtricitabine,Human immunodeficiency virus 1,1
NA8,Pseudomonas libaniensis,0
Cefoxitin,Streptococcus pneumoniae,1
Oleanolic Acid,Mycobacterium smegmatis,1
hLF1-11,Candida albicans,1
D-Tyrosine,Streptomyces sp. ,0
Avermectin B1a,Human herpesvirus 4,0
Pleurocidin,Pseudomonas aeruginosa,1
Doxycycline,Pseudomonas aeruginosa,1
Hetacillin,Streptococcus pneumoniae,1
Indole,Pseudomonas aeruginosa,1
N -(3-nitro-4-hydroxy-benzylidene)benzohydrazide,Pseudomonas aeruginosa,1
"3,4-Dichloro-5-[(4-methylphenylsulfonyl)]-2(5H)-furanone",Bacillus subtilis,1
Farnesol,Staphylococcus epidermidis,1
Lemon,Raoultella ornithinolytica,0
16P-AC,Staphylococcus epidermidis,1
Ertapenem,Haemophilus influenzae,1
2-Chloro-DL-Phenylalanine,Aeromonas hydrophila,0
Sm6(L3)2C,Streptococcus mutans,1
digoxin,Aspergillus niger,0
Tomentosin,Staphylococcus epidermis,0
Allicin,Pseudomonas aeruginosa,1
Cefalonium,Listeria monocytogenes,1
Amphotericin B,Candida albicans,1
Cerulenin ,Escherichia coli,1
Cefoperazone,Dengue Virus Type 2,0
Tenofovir,Human immunodeficiency virus 1,1
Ethylene glycol tetraacetic acid,Staphylococcus aureus,1
"O-(2,6-Dichlorobenzyl)-D-tyrosine",Gardnerella vaginalis,0
Levofloxacin,Haemophilus influenzae,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
2-(2-(2-Azidoacetamido)phenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Cryptococcus neoformans,0
Tigecycline,Escherichia coli,1
Clove oil,Pseudomonas aeruginosa,1
Epicatechin-3-gallate,Streptococcus mitis,0
Fraxin,Pichia anomala,0
Fleroxacin,Haemophilus influenzae,1
Penicillenol C2,Bacillus licheniformis,0
"N-(5-Methyl-1,2-oxazol-3-yl)butanamide",Pseudomonas aeruginosa,1
Gemifloxacin,Cronobacter sakazakii,0
Nisin,Listeria monocytogenes,1
Besifloxacin,Haemophilus influenzae,1
Epigallocatechin Gallate,Staphylococcus aureus,1
CSP-C16,Achromobacter xylosoxidans,0
Sinefungin,Streptococcus salivarius,0
2-Methoxyhydroquinone,Escherichia coli ,0
3-(2-Thienyl)-D-alanine,Enterobacter aerogenes,0
"1-(2-Chloroacetyl)indoline-2,3-dione",Escherichia coli,1
Dicloxacillin,Streptococcus pneumoniae,1
Quinupristin,Escherichia coli ,1
(1E)-1-{[(1E)-prop-1-ene-1-sulfinyl]sulfanyl}prop-1-ene,Proteus mirabilis,0
5-Bromoindole,Pseudomonas aeruginosa,1
3-Nitro-D-tyrosine,Pseudomonas libaniensis,0
kappa-Pyrosulfite,Staphylococcus equorum,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-quinolin-3-yl)-2-propen-1-one",Streptococcus mutans,1
Gatifloxacin,Streptococcus pneumoniae serotype 4,1
S-phenyl-L-cysteine sulfoxide,Lactobacillus fermenti,0
Piperacillin,Pseudomonas aeruginosa,1
Penicillenol B2,Serratia liquefaciens,0
3-Chloro-5-[(2-chloroethoxy)]-4-[(4-methylphenylsulfanyl)]-2(5H)-furanone,Bacillus subtilis,1
Epigallocatechin Gallate,Aspergillus fumigatus,0
7-chloroindole,Pseudomonas aeruginosa,1
Ofloxacin,Haemophilus influenzae,1
Fluconazole,Candida albicans,1
"(5Z)-2-(2,2-dimethylpropyl)-5-{[3-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Eggerthella lenta,0
Cefadroxil,Pseudomonas japonica,0
Indole-3-carboxyaldehyde,Human respiratory syncytial virus B,0
3-Carbamoylphenylalanine,Proteus mirabilis,0
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)dodecanamide",Vibrio anguillarum,0
"(E)-1-[6-[(3-acetyl-2,4,6-trihydroxy-5-methylphenyl)methyl]-5,7-dihydroxy-2,2-dimethyl-2H-1-benzopyran-8-yl]-3-phenyl-2-propen-1-one",Aeromonas sobria,0
Micafungin,Pseudomonas aeruginosa,1
"3-{2-[(1S,2R,4aR,8aR)-1,2,4a,5-tetramethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-yl]ethyl}-N-(3-fluorophenyl)-5-methylidene-2,5-dihydrofuran-2-amine",Influenza A virus ,0
Butanol,Vibrio cholerae,0
1-{2-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-4-phenylquinolin-3-yl}ethan-1-one,Streptococcus parasanguinis,0
L-pipecolic acid,Staphylococcus epidermis,1
Trimethyl(3-{4-[3-(trimethylphosphaniumyl)propoxy]phenoxy}propyl)phosphanium dibromide,Acinetobacter oleiovorans,0
Cinnamaldehyde,Burkholderia cenocepacia,1
Azithromycin,Mycobacterium avium,1
Sulfamerazine,Escherichia coli,1
Farnesol,Streptococcus oralis,0
Pefloxacin ,Haemophilus influenzae,1
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-6-methoxy-quinolin-3-yl)-2-propen-1-one",Enterococcus faecium,0
Isosinensetin,Vibrio harveyi,1
Dicloxacillin,Gardnerella vaginalis,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-[5-(2-nitro-phenyl)-furan-2-yl]-2-propen-1-one",Achromobacter sp.,0
N-(4-Morpholinyl)butanamide,Aquifex aeolicus,0
Elliptophenone A,Staphylococcus epidermidis,1
4-Chlorochalcone,Enteric bacteria and other eubacteria ,0
Pefloxacin ,Haemophilus influenzae,1
Methyl gallate,Streptococcus mutans,1
Nitrofural,Escherichia coli,1
Octyl gallate,Staphylococcus epidermidis,1
Ch Dhvar5 ads,Burkholderia thailandensis,0
"(1R,4R,8S,11S,12R)-4-hydroxy-1,4,8-trimethyl-12-(propan-2-yl)tricyclo[9.3.0.0]tetradec-3(7)-en-6-one",Trueperella pyogenes,0
Lanthanum chloride,Halomonas pacifica,0
epsilon-viniferin,Staphylococcus saprophyticus,0
3-(2-Furyl)-D-alanine,Staphylococcus aureus,1
Pelargonidin,Staphylococcus capitis,0
Cefoperazone,Escherichia coli,1
Histatin 5,Candida glabrata,1
Ionic silver,Streptococcus epidermidis,0
Zanamivir,Influenza A virus ,1
Lysozyme,Burkholderia cepacia,0
4-Iodo-d-phenylalanine,Schistosoma,0
6-Bicyclic brominated furanones,Pseudomonas aeruginosa,1
(2R)-2-amino-5-(1-nitrocarbamimidamido)pentanoic acid,Staphylococcus aureus,1
Ofloxacin,Haemophilus influenzae,1
Linezolid,Enteric bacteria and other eubacteria,1
Thimerosal,Candida albicans,1
3-Methyl-D-phenylalanine,Bacteroides vulgatus,0
2-(2-(2-Chloroacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Pseudomonas putida,0
Indole-3-carboxyaldehyde,Bacteroides,0
3beta-Hydroxyolean-12-en-28-al 3-p-coumarate,Baker's yeast,0
Resveratrol,Staphylococcus aureus,1
LF11-324,Pseudomonas aeruginosa,1
NaCl,Marinobacter hydrocarbonoclasticus,0
Nelfinavir,Human immunodeficiency virus,1
Nelfinavir,Streptococcus parasanguinis,0
Lomefloxacin,Haemophilus influenzae,1
Palivizumab,Shewanella oneidensis,0
Polymyxin B,Clostridium bacilli,0
Wheat bran,Corynebacterium ammoniagenes,0
Gemifloxacin,Haemophilus influenzae,1
Nitrofurantoin,Aeromonas hydrophila,0
"1-[2-(naphthalen-1-yl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Staphylococcus aureus,1
Chloramphenicol,Klebsiella variicola,0
"1-(3,5-dinitrophenyl)ethan-1-one",Pseudomonas aeruginosa,1
Nitrofurantoin,Escherichia coli,1
S-OSIP108,Human respiratory syncytial virus B,0
"5,8,11,14-Eicosatetraynoic acid",Candida albicans,1
RK-25,Streptococcus pneumoniae serotype 4,0
Cefotaxime,Streptococcus pneumoniae,1
"3,4-Dichloro-5-[(1,3-dichloropropan-2-yloxy)]-2(5H)-furanone",Fusarium solani,0
"2-(4-methoxyphenyl)-N-(3-{[2-(4-methoxyphenyl)ethyl]imino}-1,4-dihydro-2-quinox alinylidene)ethanamine",Streptococcus epidermidis,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-butyramidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Aquifex aeolicus,0
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Magainin-I,Staphylococcus aureus,1
Fusidic Acid,Escherichia coli,1
Fosamprenavir,Bacillus anthracis,0
Holothuroidin 1,Staphylococcus aureus,1
"3,5-dibromotyrosined",Mycobacterium avium,0
Carvacrol,Pseudomonas aeruginosa,1
Sulfisoxazole,Streptococcus mutans,0
Cefotaxime,Listeria monocytogenes,1
L-Phenylalanine-L-Lysine,Streptococcus epidermidis,0
Fluconazole,Candida albicans,1
D-Phenylalanine,Pseudoalteromonas sp.,1
2-Cyano-D-phenylalanine,Bacteroides vulgatus,0
Bismuth oxide nanoparticle,Candida krusei,0
Asperdiol,Influenza A virus ,0
Amikacin disulfate salt,Escherichia coli,1
Cefoxitin,Listeria monocytogenes,1
2-methoxy-cinnamaldehyde,Acinetobacter oleiovorans,0
Farnesol,Staphylococcus aureus,1
5-(dibromomethylene)-3-butyl-2(5H)-furanone,Salmonella enterica,1
Macromomycin B,Staphylococcus cohnii,0
3-Carbamoylphenylalanine,Escherichia coli,0
"2-(4,5-dibromo-1-methyl-1H-pyrrol-2-yl)-5-(2,4-dichlorophenyl)-1,3,4-oxadiazole",Pseudomonas aeruginosa,1
L-Tyrosine,Enterobacter cancerogenus,0
Cefaclor,Listeria monocytogenes,1
Bromophenyl AHL,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),0
Indolicidin,Providencia stuartii,0
Quercetin-3-O-glucuronide,Burkholderia cenocepacia,0
Myxinidin1,Listeria monocytogenes,1
S-methyl- L-cysteine,Human parainfluenza virus type 2,0
"(5Z)-2-tert-butyl-5-{[3-(trifluoromethyl)phenyl]methylidene}-1,3-oxazolidin-4-one",Francisella novicida,0
Neohesperidin,Influenza A virus ,0
Tipranavir ,Human immunodeficiency virus,1
Moxifloxacin,Haemophilus influenzae,1
"N1-[7-(trifluoromethyl)quinolin-4-yl]ethane-1,2-diamine",Dihydropteroate synthase type-1,0
C12HSL,Eubacterium ramulus,0
phys-GL13K,Neisseria gonorrhoeae,0
Chloramphenicol,Yersinia enterocolitica,0
3-(4-fluorophenyl)-5-(3-(allyloxy)-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Olmesartran,Streptococcus pneumoniae,0
(2S)-2-amino-3-(tert-butylsulfanyl)propanoic acid,Staphylococcus aureus,1
Pefloxacin ,Haemophilus influenzae,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Acinetobacter sp.,0
Tobramycin,Enteric bacteria and other eubacteria,1
(2E)-1-(5-clorotiophen-2-yl)-3-(3-methoxy-4-benzyloxi-phenyl)-2-propen-1-one,Streptococcus mutans,1
Ciprofloxacin,Proteus vulgaris,1
Norspermidine,Pseudomonas aeruginosa,1
Indole-3-acetic acid,Hepatitis C virus,0
Cyclacillin,Pseudomonas aeruginosa,0
S-(2-Aminoethyl)-L-cysteine hydrochloride,Streptococcus sanguis,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-(2-(4-chlorophenyl)acetamido)tetrahydro-2H-pyran-2,4,5-triyl triacetate",Klebsiella variicola,0
6-Amino Penicillinic acid,Proteus mirabilis,1
2(5H)-furanone,Mycobacterium avium,0
Pefloxacin,Haemophilus influenzae,1
4-chloroquinoline,Neisseria gonorrhoeae,0
Isoeugenol,Burkholderia pseudomallei,0
"1-[2-(3-bromo-4-hydroxy-5-methoxyphenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Streptococcus mutans,1
"octane-1,8-diamine",Marinobacter hydrocarbonoclasticus,0
Benzalacetone,Vibrio parahaemolyticus,0
Ciprofloxacin lactate,Helicobacter pylori ,0
LL-19,Burkholderia pseudomallei,1
6-Chlorooxindole,Clostridium perfringens ,0
Darunavir,Human immunodeficiency virus,1
Decyl beta-maltoside,Staphylococcus caprae,0
Ertapenem,Escherichia coli,1
Cerulenin,Escherichia coli,1
Danthron,Enterobacter cloacae,0
Dicyclohexylamine,Pantoea agglomerans,0
Emtricitabine,Human immunodeficiency virus 1,1
Neomycin,Enteric bacteria and other eubacteria,1
K4-S4,Raoultella ornithinolytica,0
alpha-tocopherol,Staphylococcus aureus,1
Pentamethoxyflavone,Streptococcus pyogenes,0
SMAP-29,Stenotrophomonas maltophilia,1
Atovaquone,Enterococcus faecalis,0
trans-2-Pentenal,Shigella flexneri,0
7-hydroxyindole,Staphylococcus cohnii,0
4-bromo-5-(bromomethylene)-3-(1-(2-(2-(2-azidoethoxy)ethoxy)ethoxy)butyl)-2(5H)-furanone,Enterobacter cloacae,0
Fusidic Acid,Salmonella Typhi,1
D-Aspartic acid,Staphylococcus aureus,1
6-fluoroindole,Influenza A virus ,0
Uracil,Escherichia coli,1
Norfloxacin,Geobacillus kaustophilus,0
Citropin 1.1,Staphylococcus aureus,1
"N 3-(2-thienylcarbonyl)-4-bromo-1,5-dimethyl-1H-pyrazole-3-carbohydrazide",Staphlococcus aureus,0
Cefalotin,Streptomyces sp. ,1
Sm6(L2)B33,Yersinia enterocolitica,0
Chloroxine,Pseudomonas putida,0
Cecropin (1-7)-melittin A (2-9) amide,Bacillus amyloliquefaciens,0
Yohimbine hydrochloride,Vibrio parahaemolyticus,0
Cefmetazole,Cryptococcus neoformans,0
(2E)-3-(3-hydroxy-4-methoxyphenyl)-1-phenylprop-2-en-1-one,Bacillus licheniformis,0
Dapsone,Mycobacterium leprae,1
Tet-20,Eikenella corrodens,0
Irinotecan,Providencia stuartii,0
Penicillenol B1,Burkholderia cepacia,0
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-butyramidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
2-(Trifluoromethyl)-D-phenylalanine,Staphylococcus aureus,1
IDR-1018,Acinetobacter baumannii,1
Eugenol,Escherichia coli,1
6-Aminoflavone,Escherichia coli,1
Methyl gallate,Gardnerella vaginalis,0
Baicalein,Burkholderia multivorans,1
"(1R,3S,7R,8S,11S,12R)-3-hydroxy-1,4,8-trimethyl-12-(propan-2-yl)tricyclo[9.3.0.0]tetradec-4-en-6-one",Pseudomonas aeruginosa,1
3-(4-fluorophenyl)-5-(3-ethoxy- 4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus aureus,1
Hamamelitannin,Staphylococcus chromogenes,1
Hinokitiol,Chromobacterium violaceum,0
"3,3-dimethyl-13-{9-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Streptococcus parasanguinis,0
Azithromycin,Pseudomonas aeruginosa,1
Coprinuslactone,Pseudomonas aeruginosa,1
Ofloxacin,Haemophilus influenzae,1
Cerulenin,Enteric bacteria and other eubacteria,0
(Z)-5-(bromomethylene)-3-(hydroxymethyl]thiophen-2(5H)- one,Porphyromonas gingivalis,0
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecalis,1
Cefoxitin,Streptococcus pneumoniae,1
Furanone C-30,Pseudomonas aeruginosa,1
Cefazolin,Escherichia coli,1
Tipranavir ,Human immunodeficiency virus,1
"2,3-Dehydrosilybin",Streptococcus pneumoniae,0
Cefapirin,Clostridium perfringens ,1
Pivampicillin,Baker's yeast,0
Cefoperazone,Escherichia coli,1
C4-HSL,Serratia liquefaciens,1
Sulfisoxazole ,Escherichia coli,1
"2,3-dihydroxybenzoic acid",Staphylococcus aureus,1
Vidarabine,Human herpesvirus 3,1
5-Bicyclic brominated furanones,Influenza B virus ,0
NA8,Streptococcus sanguinis,0
Butyl gallate,Cryptococcus neoformans,0
5-Fluorouracil,Pseudomonas aeruginosa,1
Enoxacin,Haemophilus influenzae,1
Asperdiol acetate,Staphylococcus aureus,1
2-geranyloxy-1-(2-methylpropanoyl)phloroglucinol,Burkholderia multivorans,0
2-amino-3-(propane-1-sulfinyl)propanoic acid,Aquifex aeolicus,0
Pentamethoxyflavone,Pseudomonas fluorescens,0
BMAP-28,Candida krusei,1
"4,5-dihydroxy-2,3-pentanedione",Staphylococcus epidermis,0
D-Proline,Candida glabrata,0
Niacinamide,Pseudomonas aeruginosa,1
Levofloxacin,Haemophilus influenzae,1
Anidulafungin,Staphylococcus epidermidis,0
Chloramphenicol,Proteus vulgaris,0
"Triethyl[3-({33-[2-(triethylazaniumyl)ethoxy]-10,15,20,25,27,29,31,34-octakis[3-(triethylazaniumyl)propoxy]hexacyclo[21.2.2.2.2.2.2]pentatriaconta-1(25),3,5,8,10,13,15,18,20,23,26,28,30,32,34-pentadecaen-4-yl}oxy)propyl]azanium decabromide",Pantoea agglomerans,0
3-oxo-C6-HSL,Aeromonas sobria,1
Toremifene,Staphylococcus aureus,1
Elemental silver,Staphylococcus aureus,1
L- K6L9,Streptococcus pyogenes,0
Lemon,Geobacillus kaustophilus,0
BMAP-18,Streptococcus pneumoniae serotype 4,0
methanesulfonylbenzene,Candida spp.,0
Rimantadine,Influenza A virus ,1
Fleroxacin,Haemophilus influenzae,1
Pyrvinium pamoate,Streptococcus pyogenes,0
TMC-151s C,Candida albicans,1
Besifloxacin,Haemophilus influenzae,1
Clofazimine,Geobacillus kaustophilus,1
Cefotiam,Listeria monocytogenes,1
Tazobactam,Salmonella Typhi,1
N-Nonanoyl-cyclopentylamide,Gardnerella vaginalis,0
Resveratrol,Streptococcus oralis,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Streptococcus mutans,1
2-(2-(2-Chloroacetamido)-5-methylphenyl)-2-oxo-N-( prop-2-yn- 1-yl)acetamide,Dihydropteroate synthase type-1,0
Gallic Acid,Aspergillus niger,0
R-Thanatin,Mycobacterium avium,0
Clarithromycin,Mycobacterium avium,1
Eugenol,Staphylococcus aureus,1
Ribavirin,Influenza A virus ,1
IG-19,Staphylococcus caprae,0
"(5E)-5-octylidene-1,3-thiazolidine-2,4-dione",Candida albicans,1
Quinupristin,Escherichia coli ,1
"5-octyl-1,3-thiazolidine-2,4-dione",Streptococcus salivarius,0
RI-19,Human immunodeficiency virus 1,0
Ritonavir,Human immunodeficiency virus 1,1
L-Aspartate,Staphylococcus saprophyticus,1
Phenyl-arginine-b-naphthylamide,Clostridium leptum,0
Chrysophanol,Citrobacter freundii,0
Butenafine hydrochloride,Candida albicans,1
"9-hydroxy-2-propyl-4H-pyrido[1,2-a]pyrimidin-4-one",Obesumbacterium proteus,0
Dicloxacillin,Listeria monocytogenes serotype 4a,1
Azithromycin,Escherichia coli ,1
Myxinidin1,Staphylococcus epidermidis,0
Penicillin G,Pseudomonas aeruginosa,0
"(2R,3E)-2-Amino-4-phenyl-3-butenoic acid",Staphylococcus aureus,1
Meticillin,Staphylococcus chromogenes,0
Ceftazidime,Pseudomonas aeruginosa,1
"1-[2-(3,5-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Staphylococcus epidermidis,1
Ciprofloxacin,Haemophilus influenzae,1
Isoconazole,Candida albicans,1
Tet-20,Actinoplanes missouriensis,0
Atazanavir,Human immunodeficiency virus,1
"(1R,2S,7R,3E,8E,11E)-2,18-diacetoxycembra-3,8,11,15(17)-tetraen-7-ol",Vibrio harveyi,1
"6-(4-chlorophenyl)-1,3-dimethyl-5-[3-(4-methylphenyl)-1-phenyl-1H-pyrazol-4-yl]-1H,2H,3H,4H,5H,6H-pyrimido[4,5-d][1,3]diazine-2,4-dione",Cryptococcus neoformans,0
Sorbitol,Actinoplanes missouriensis,1
L-Canavanine,Enteric bacteria and other eubacteria,0
"1-[2-(naphthalen-1-yl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Pseudomonas aeruginosa,1
N-(4-Hydroxyphenyl)butanamide,Pseudomonas aeruginosa,1
Tet-26,Eubacterium ramulus,0
Bifonazole,Eikenella corrodens,0
Diphenyl disulphide,Staphylococcus saprophyticus,0
Asperdiol,Human herpesvirus 3,0
Apigenin,Lysinibacillus sphaericus,0
Ceftriaxone,Streptococcus pneumoniae,1
Norspermidine,Pseudomonas aeruginosa,1
RK-31,Salmonella enterica,0
5-Fluorouracil,Pseudomonas aeruginosa,1
4-Br-PHL,Edwardsiella tarda,0
Cefotiam,Clostridium perfringens ,1
2-amino-5-methoxy-5-oxopentanoic acid,Human herpesvirus 3,0
Neohesperidin,Klebsiella variicola,0
2-(2-(2-Azidoacetamido)phenyl)-2-oxo-N-(prop-2-yn-1-yl)acetamide,Pseudomonas aeruginosa,1
(Z)-4-bromo-5-(bromomethylene)-3-butyl-2(5H)-furanone,Firmicutes,0
Pefloxacin,Haemophilus influenzae,1
SP1,Staphylococcus aureus,1
"2-((3,4-dichlorophenyl)sulfonyl)-4-(1H-tetrazol-1-yl)pyrimidine",Pseudomonas aeruginosa,1
(2E)-N-[3-(1H-imidazol-1-yl)propyl]-3-phenylprop-2-enamide,Eggerthella lenta,0
Dolutegravir,Mycobacterium tuberculosis,0
Sulfadiazine ,Plasmodium falciparum,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Scrambled LL-37,Marinobacter hydrocarbonoclasticus,0
Sulfathiazole,Plasmodium falciparum,1
Ofloxacin,Haemophilus influenzae,1
Yohimbine hydrochloride,Candida albicans,1
"(2E)-1-(3 ,5 -dimethoxyphenyl)-3-(2-naphthyl)-2-propen-1-one",Serratia marcescens,0
3-(Trifluoromethyl)phenylalanine,Staphylococcus aureus,1
FS8,Human herpesvirus 5,0
"(2E)-1-(2 ,4 ,5 -trimethoxyphenyl)-3-(2-chloro-6-methoxy-quinolin-3-yl)-2-propen-1-one",Staphylococcus aureus,1
Clove oil,Pseudomonas aeruginosa,1
3-(pyridin-3-yl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Staphylococcus epidermidis,1
Delavirdine,Actinomyces oris,0
"(2E)-1-(1,3-benzodioxol-5-yl)-3-[5-(2-nitro-phenyl)-furan-2-yl]-2-propen-1-one",Staphylococcus aureus,1
Zanamivir,Influenza A virus ,1
"1-[2-(2,4-dichlorophenyl)-5-(3,4,5-trimethoxyphenyl)-1,3,4-oxadiazol-3(2H)-yl]ethanone",Staphylococcus epidermidis,1
epsilon-viniferin,Mycobacterium tuberculosis,0
6-MO-LF11-227,Halomonas pacifica,0
Clove oil,Pseudomonas aeruginosa,1
Sennidin A,Klebsiella variicola,0
Meticillin,Streptococcus pneumoniae,1
"(2S,3R,4S,5S,6R)-6-(Acetoxymethyl)-3-octanamidotetrahydro-2H-pyran-2,4,5-triyl triacetate",Pseudomonas aeruginosa,1
Uracil,Human herpesvirus 1 ,1
Avibactam,Klebsiella pneumoniae,1
Enoxacin,Haemophilus influenzae,1
Palmitic acid,Fusarium solani,0
2-(2-(2-Chloroacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Pseudomonas aeruginosa,1
Pelargonidin,Acinetobacter oleiovorans,0
Lorazepam,Human immunodeficiency virus,0
3-(2-Pyridinyl)alanine,Staphylococcus aureus,1
Ellagic Acid,Varicella-zoster virus,0
Nerolidol,Enteric bacteria and other eubacteria ,0
Esculin hydrate,Burkholderia multivorans,1
trans-2-Pentenal,Varicella-zoster virus,0
"4-Phenyl-N-((2R,3R,4S,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)butanamide",Firmicutes,0
CGP-37157,Halomonas pacifica,0
2-(2-(2-Chloroacetamido)-5-fluorophenyl)-2-oxo-N-( prop-2-yn-1-yl)acetamide,Escherichia coli,1
Subtilosin,Escherichia coli,1
Latamoxef,Escherichia coli,1
Silver sulfadiazine,Staphylococcus aureus,1
p-Coumaric acid,Providencia stuartii,0
FV7,Escherichia coli,1
Ofloxacin,Haemophilus influenzae,1
4-chloro-7-(trifluoromethyl)quinoline,Vibrio cholerae,0
2-amino-3-(2-nitrophenyl)propanoic acid,Staphylococcus epidermis,1
Levofloxacin,Haemophilus influenzae,1
cov-GL13K,Bacteroides vulgatus,0
2-Hexylmaleic anhydride,Salmonella enterica,1
3-(3-fluorophenyl)-5-(3-ethoxy-4-hydroxybenzylidene)-2-thioxothiazolidin-4-one,Enterococcus faecium,1
Propyl gallate,Streptomyces rubiginosus,0
KABT-AMP,Vibrio parahaemolyticus,0
Bromohexylmaleic anhydride,Enterococcus gallinarum,0
Latamoxef,Bacillus subtilis,1
Pleurocidin,Streptomyces rubiginosus,0
Sinefungin,Gardnerella vaginalis,0
NRC-16,Pseudomonas aeruginosa,1
Furanone-2,Candida guiliermondi,0
Ciprofloxacin,Haemophilus influenzae,1
4-Methoxychalcone,Haemophilus influenzae,1
7P-AC,Candida krusei,0
Propanol,Raoultella ornithinolytica,0
LF11-215,Human immunodeficiency virus,0
Pleurocidin,Porphyromonas gingivalis,0
Tioconazole,Bacillus subtilis,0
Aceroside VIII,Pseudomonas aeruginosa,1
4-chloroaniline,Candida krusei,0
"3,3-dimethyl-13-{8-methyl-[1,2,3,4]tetrazolo[1,5-a]quinolin-4-yl}-1H,2H,3H,4H,6H,11H,13H-indazolo[1,2-b]phthalazine-1,6,11-trione",Candida albicans,1
4-bromo-5-(dibromomethylene)-3-(1-acetoxyoethyl)-2(5H)-furanone,Enterobacter ludwigi,0
Limonene,Streptococcus mitis,1
Benzbromarone,Staphylococcus caprae,0
"(Z)-5-octylidenethiazolidine-2,4-dione",Bacteroides vulgatus,0
3-Fluoro-DL-phenylalanine,Staphylococcus epidermis,1
Betulinic acid,Acinetobacter baumannii,0
Tioconazole,Human herpesvirus 5,0
Cefalotin,Aspergillus niger,0
Protamine sulphate,Hepatitis C virus,0
Cefditoren,Streptococcus pneumoniae,1
17-Deacetyl norgestimate,Staphylococcus aureus,1
2-amino-3-(prop-2-ene-1-sulfinyl)propanoic acid,Streptococcus mutans,1
Octameric peptide,Escherichia coli,1
"N-((2R,3R,4S,5S,6R)-2,4,5-Trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-3-yl)octanamide",Lysinibacillus sphaericus,0
Teichoplanin,Dengue Virus Type 2,0
(2E)-N-[3-(1H-indol-3-yl)propyl]-3-phenylprop-2-enamide,Geobacillus kaustophilus,0
LL-31,Burkholderia pseudomallei,1
n-Hexane,Vibrio parahaemolyticus,0
Tobramycin,Escherichia coli,1
D-Phenylalanine,Staphylococcus epidermis,1
Curcumin,Vibrio vulnificus,1
Rimantadine,Influenza A virus ,1
Nitazoxanide ,Candida dubliniensis,0
3-geranyl-1-(2-methylbutanoyl)phloroglucinol,Baker's yeast,0
